"","Job.Title","Salary.Estimate","Rating","Company.Name","Location","Headquarters","Size","Founded","Type.of.ownership","Industry","Sector","Revenue","Competitors"
"34","Senior Research Statistician- Data Scientist","75-131 ",4.8,"Acuity Insurance","Sheboygan, WI","Sheboygan, WI","1001 to 5000",1925,"Company - Private","Insurance Carriers","Insurance","$1 to $2 billion (USD)",NA
"35","Data Engineer","75-131 ",3.6,"Chef","United States","Seattle, WA","201 to 500",2008,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$50 to $100 million (USD)","Puppet, Ansible, SaltStack"
"36","Associate Data Scientist","75-131 ",3.3,"Puget Sound Energy","Bothell, WA","Bellevue, WA","1001 to 5000",1999,"Company - Private","Utilities","Oil, Gas, Energy & Utilities","$2 to $5 billion (USD)",NA
"37","Business Intelligence Analyst","75-131 ",2.7,"Sandhills Global","Lincoln, NE","Lincoln, NE","1001 to 5000",1978,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$50 to $100 million (USD)",NA
"38","Data Scientist","75-131 ",2.7,"A Place for Mom","Overland Park, KS","New York, NY","501 to 1000",2000,"Company - Private","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable","Enlivant, Sunrise Senior Living, Brookdale Senior Living"
"39","Data Scientist","75-131 ",2.2,"Great-Circle Technologies","Chantilly, VA","Chantilly, VA","1 to 50",2000,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$1 to $5 million (USD)",NA
"40","Senior Analyst/Data Scientist","75-131 ",3.4,"Edmunds.com","Santa Monica, CA","Santa Monica, CA","501 to 1000",1966,"Company - Private","Internet","Information Technology","$100 to $500 million (USD)","TrueCar, Cars.com, Kelley Blue Book"
"41","Data Analyst","75-131 ",3.1,"Cambridge Associates, LLC","Boston, MA","Boston, MA","501 to 1000",1973,"Company - Private","Investment Banking & Asset Management","Finance","$100 to $500 million (USD)",NA
"42","Machine Learning Engineer","75-131 ",3.4,"Liberty Mutual Insurance","Portsmouth, NH","Boston, MA","10000+",1912,"Company - Private","Insurance Carriers","Insurance","$10+ billion (USD)","Travelers, Allstate, State Farm"
"43","Data Analyst I","75-131 ",2.6,"Cenlar","Ewing, NJ","Ewing, NJ","1001 to 5000",1958,"Company - Private",NA,NA,"$100 to $500 million (USD)",NA
"44","Scientist - Molecular Biology","75-131 ",5,"Arsenal Biosciences","South San Francisco, CA","South San Francisco, CA","51 to 200",2019,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"45","Data Scientist","75-131 ",4.2,"Eversight","Palo Alto, CA","Palo Alto, CA","51 to 200",2013,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$10 to $25 million (USD)",NA
"46","Computational Scientist, Machine Learning","75-131 ",4.1,"Pfizer","Cambridge, MA","New York, NY","10000+",1849,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)",NA
"47","Senior Data Scientist","75-131 ",4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500",2012,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"48","Data Scientist","75-131 ",3.3,"Intellectual Ventures","Bellevue, WA","Bellevue, WA","501 to 1000",2000,"Company - Private","Investment Banking & Asset Management","Finance","Unknown / Non-Applicable",NA
"49","Data Scientist","75-131 ",3.7,"GovTech","San Francisco, CA","Singapore, Singapore","1001 to 5000",2016,"Government","Federal Agencies","Government","Unknown / Non-Applicable",NA
"50","Data Scientist","75-131 ",4.3,"Quick Base","Cambridge, MA","Cambridge, MA","201 to 500",1999,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"51","Data Analyst","75-131 ",4.8,"Giving Assistant","San Francisco, CA","San Francisco, CA","1 to 50",2014,"Company - Private","Advertising & Marketing","Business Services","$10 to $25 million (USD)",NA
"52","Data Scientist","75-131 ",3.7,"Takeda","Cambridge, MA","OSAKA, Japan","10000+",1781,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Novartis, Baxter, Pfizer"
"53","Data Scientist","75-131 ",4,"Netskope","San Francisco, CA","Santa Clara, CA","501 to 1000",2012,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Skyhigh Networks, Zscaler, NortonLifeLock"
"54","Jr. Data Engineer","75-131 ",4.8,"IT Concepts","Remote","Vienna, VA","51 to 200",2003,"Company - Private","IT Services","Information Technology","$10 to $25 million (USD)",NA
"55","E-Commerce Data Analyst","75-131 ",3.5,"iSeatz","New Orleans, LA","New Orleans, LA","51 to 200",1999,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"56","Data Analytics Engineer","75-131 ",3.7,"Summa Health System","Akron, OH","Akron, OH","5001 to 10000",1926,"Nonprofit Organization","Health Care Services & Hospitals","Health Care","$100 to $500 million (USD)",NA
"57","Senior Data Scientist","75-131 ",3.5,"Benson Hill","Saint Louis, MO","Saint Louis, MO","201 to 500",2012,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$1 to $5 million (USD)",NA
"58","Product Data Scientist - Ads Data Science","75-131 ",4.1,"Twitter","San Francisco, CA","San Francisco, CA","1001 to 5000",2006,"Company - Public","Internet","Information Technology","$2 to $5 billion (USD)","Facebook, Google, Pinterest"
"59","Data Scientist","75-131 ",3.2,"Postmates - Corporate HQ","San Francisco, CA","San Francisco, CA","1001 to 5000",2011,"Company - Private","Express Delivery Services","Transportation & Logistics","Unknown / Non-Applicable","DoorDash, Uber, Grubhub"
"60","Data Scientist - Intermediate","75-131 ",4.5,"Envision LLC","Saint Louis, MO","Saint Louis, MO","201 to 500",1994,"Company - Private","Staffing & Outsourcing","Business Services","$25 to $50 million (USD)",NA
"61","Data Analyst","75-131 ",3.8,"Swiss Re","Fort Wayne, IN","Zurich, Switzerland","10000+",1863,"Company - Public","Insurance Agencies & Brokerages","Insurance","$10+ billion (USD)","Munich Re, Hannover RE, SCOR"
"62","Machine Learning Engineer","75-131 ",4.5,"Systems & Technology Research","Woburn, MA","Woburn, MA","201 to 500",2010,"Company - Private","Aerospace & Defense","Aerospace & Defense","$100 to $500 million (USD)",NA
"63","Data Scientist","79-131 ",3.5,"iRobot","Bedford, MA","Bedford, MA","1001 to 5000",1990,"Company - Public","Consumer Electronics & Appliances Stores","Retail","$1 to $2 billion (USD)",NA
"64","Data Scientist","79-131 ",4.2,"HG Insights","Santa Barbara, CA","Santa Barbara, CA","51 to 200",2010,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"65","Global Data Analyst","79-131 ",3.8,"Dermalogica","Carson, CA","Carson, CA","201 to 500",1986,"Subsidiary or Business Segment","Consumer Products Manufacturing","Manufacturing","$100 to $500 million (USD)","IMAGE Skincare, Aveda, Kiehl's"
"66","Data Engineer","79-131 ",3.7,"Bayview Asset Management","Coral Gables, FL","Coral Gables, FL","1001 to 5000",1995,"Company - Private","Investment Banking & Asset Management","Finance","$100 to $500 million (USD)",NA
"67","Data Scientist","79-131 ",3.7,"Via Transportation","New York, NY","New York, NY","501 to 1000",2012,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable",NA
"68","Data Scientist","79-131 ",4,"Grid Dynamics","Santa Clara, CA","San Ramon, CA","1001 to 5000",2006,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$50 to $100 million (USD)","Luxoft, EPAM, Capgemini Invent"
"69","Data & Machine Learning Scientist","79-131 ",3.3,"Tempus Labs","Chicago, IL","Chicago, IL","501 to 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"70","Data Scientist - Machine Learning","79-131 ",2.5,"CareDx","Brisbane, CA","Brisbane, CA","1 to 50",NA,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Sequenom"
"71","Data Engineer (Remote)","79-131 ",4.2,"IZEA","Winter Park, FL","Winter Park, FL","51 to 200",2006,"Company - Public","Advertising & Marketing","Business Services","$25 to $50 million (USD)","Linqia, Collective Bias"
"72","Data Scientist, Applied Machine Learning - Bay Area","79-131 ",3.3,"Tempus Labs","Redwood City, CA","Chicago, IL","501 to 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"73","Principal Data Scientist","79-131 ",4,"Autodesk","San Francisco, CA","San Rafael, CA","5001 to 10000",1982,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)",NA
"74","Business Data Analyst","79-131 ",3.7,"Caterpillar","Peoria, IL","Deerfield, IL","10000+",1925,"Company - Public","Industrial Manufacturing","Manufacturing","$10+ billion (USD)","John Deere, Komatsu, CNH Industrial"
"75","Purification Scientist","79-131 ",4.9,"New England Biolabs","Ipswich, MA","Ipswich, MA","201 to 500",1974,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Thermo Fisher Scientific, Enzymatics, Illumina"
"76","Data Analyst","79-131 ",3.4,"Allied Solutions","Carmel, IN","Carmel, IN","1001 to 5000",2001,"Subsidiary or Business Segment","Insurance Agencies & Brokerages","Insurance","$100 to $500 million (USD)","CUNA Mutual, SWBC, Overby-Seawell"
"77","Data Engineer, Enterprise Analytics","79-131 ",3.1,"Healthfirst","New York, NY","New York, NY","1001 to 5000",1993,"Nonprofit Organization","Insurance Carriers","Insurance","Unknown / Non-Applicable","EmblemHealth, UnitedHealth Group, Aetna"
"78","Data Scientist","79-131 ",3.5,"The Knot Worldwide","Washington, DC","Chevy Chase, MD","1001 to 5000",2019,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable","Zola Registry"
"79","Data Scientist","79-131 ",2.9,"IFG Companies","New York, NY","Hartford, CT","201 to 500",1985,"Company - Private","Insurance Carriers","Insurance","Unknown / Non-Applicable","Colony Specialty, Markel, RLI"
"80","Data Scientist 3 (718)","79-131 ",3.3,"Amyris","Emeryville, CA","Emeryville, CA","201 to 500",2003,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)",NA
"81","Real World Science, Data Scientist","79-131 ",4,"AstraZeneca","Gaithersburg, MD","Cambridge, United Kingdom","10000+",1913,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Roche, GlaxoSmithKline, Novartis"
"82","Data Scientist","79-131 ",3.6,"Powertek","Washington, DC","Rockville, MD","51 to 200",2001,"Company - Private","IT Services","Information Technology","$25 to $50 million (USD)",NA
"83","Data Engineer","79-131 ",4.7,"Object Partners","Saint Louis, MO","Minneapolis, MN","51 to 200",1996,"Company - Private","Consulting","Business Services","$25 to $50 million (USD)","Solution Design Group, Intertech (Minnesota)"
"84","Data Scientist - Image and Video Analytics","79-131 ",4.9,"The Mom Project","Longmont, CO","Chicago, IL","1 to 50",2016,"Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable",NA
"85","Data Scientist","79-131 ",4.3,"Lightspeed Systems","Austin, TX","Austin, TX","51 to 200",1999,"Company - Private","Computer Hardware & Software","Information Technology","$25 to $50 million (USD)",NA
"86","Data Science Manager, Payment Acceptance - USA","79-131 ",4,"Stripe","San Francisco, CA","San Francisco, CA","1001 to 5000",2010,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable","Braintree, Authorize.Net, PayPal"
"87","Data Analyst","79-131 ",2.6,"Comprehensive Healthcare","Yakima, WA","Yakima, WA","501 to 1000",1971,"Nonprofit Organization","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable",NA
"88","Data Scientist / Applied Mathematician","79-131 ",4.5,"Fullpower Technologies, Inc.","Santa Cruz, CA","Santa Cruz, CA","51 to 200",2003,"Company - Private","Computer Hardware & Software","Information Technology","$10 to $25 million (USD)",NA
"89","Machine Learning Engineer","79-131 ",4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500",2012,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"90","Data Scientist","79-131 ",3.9,"Mars","United States","Mc Lean, VA","10000+",1911,"Company - Private","Food & Beverage Manufacturing","Manufacturing","$10+ billion (USD)",NA
"91","Patient Safety- Associate Data Scientist","79-131 ",4,"AstraZeneca","Gaithersburg, MD","Cambridge, United Kingdom","10000+",1913,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Roche, GlaxoSmithKline, Novartis"
"92","Machine Learning Engineer","79-131 ",4.4,"NuWave Solutions","Springfield, VA","Mc Lean, VA","51 to 200",1999,"Company - Private","IT Services","Information Technology","$5 to $10 million (USD)",NA
"93","Senior Data Scientist","79-131 ",4.2,"ManTech","Alexandria, VA","Herndon, VA","5001 to 10000",1968,"Company - Public","Research & Development","Business Services","$1 to $2 billion (USD)",NA
"94","(Sr.) Data Scientist -","79-131 ",3.6,"Merrick Bank","Utah","South Jordan, UT","201 to 500",1997,"Company - Private","Banks & Credit Unions","Finance","Unknown / Non-Applicable",NA
"95","Data Scientist","99-132 ",3.4,"Mathematica Policy Research","Washington, DC","Princeton, NJ","1001 to 5000",1986,"Company - Private","Consulting","Business Services","$100 to $500 million (USD)",NA
"96","Staff Data Scientist - Analytics","99-132 ",4.4,"Intuit - Data","San Diego, CA","Mountain View, CA","5001 to 10000",1983,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)","Square, PayPal, H&R Block"
"97","Data Analytics Engineer","99-132 ",3.5,"QOMPLX","Reston, VA","Reston, VA","51 to 200",2015,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$10 to $25 million (USD)",NA
"98","Data Scientist, Kinship - NYC/Portland","99-132 ",3.9,"Mars","New York, NY","Mc Lean, VA","10000+",1911,"Company - Private","Food & Beverage Manufacturing","Manufacturing","$10+ billion (USD)",NA
"99","Senior Data Scientist","99-132 ",3.8,"GutCheck","Denver, CO","Denver, CO","51 to 200",2009,"Company - Private","Advertising & Marketing","Business Services","$10 to $25 million (USD)","Nielsen, Zappi, SurveyMonkey"
"100","Applied Technology Researcher / Data Scientist","99-132 ",3.5,"Inter-American Development Bank","Washington, DC","Washington, DC","1001 to 5000",1959,"Other Organization","Banks & Credit Unions","Finance","$10+ billion (USD)","The World Bank, IMF"
"101","Data Scientist","99-132 ",4.9,"Avlino","New Jersey","Holmdel, NJ","1 to 50",2013,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Less than $1 million (USD)",NA
"102","Machine Learning Engineer","99-132 ",4.4,"Stratagem Group","Aurora, CO","Aurora, CO","1 to 50",2007,"Company - Private","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable",NA
"103","Health Data Scientist - Biomedical/Biostats","99-132 ",4.1,"Evidation","Santa Barbara, CA","San Mateo, CA","51 to 200",2012,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable",NA
"104","Senior Data Scientist","99-132 ",4,"Autodesk","San Francisco, CA","San Rafael, CA","5001 to 10000",1982,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)",NA
"105","Staff Data Scientist","99-132 ",4.4,"Intuit - Data","San Diego, CA","Mountain View, CA","5001 to 10000",1983,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)","Square, PayPal, H&R Block"
"106","Data Scientist","99-132 ",3.8,"Tecolote Research","Hill AFB, UT","Goleta, CA","501 to 1000",1973,"Company - Private","Aerospace & Defense","Aerospace & Defense","$50 to $100 million (USD)",NA
"107","Sr Data Engineer (Sr BI Developer)","99-132 ",3.2,"Tivity Health","Chandler, AZ","Franklin, TN","501 to 1000",1981,"Company - Public","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable",NA
"108","Data Engineer","99-132 ",2.9,"hc1","Indianapolis, IN","Indianapolis, IN","51 to 200",2011,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10 to $25 million (USD)",NA
"109","Lead Data Scientist","99-132 ",4.1,"HP Inc.","San Diego, CA","Palo Alto, CA","10000+",1939,"Company - Public","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"110","Data Scientist","99-132 ",3.7,"SAIC","Chantilly, VA","Reston, VA","10000+",2013,"Company - Public","Enterprise Software & Network Solutions","Information Technology","$5 to $10 million (USD)","Booz Allen Hamilton, CACI International"
"111","RFP Data Analyst","99-132 ",3.2,"AllianceBernstein","Nashville, TN","New York, NY","1001 to 5000",1967,"Company - Public","Investment Banking & Asset Management","Finance","$2 to $5 billion (USD)",NA
"112","Data Analyst","99-132 ",4.9,"Big Huge Games","Timonium, MD","Lutherville Timonium, MD","51 to 200",2013,"Subsidiary or Business Segment","Video Games","Media","Unknown / Non-Applicable",NA
"113","Data Scientist (TS/SCI)","99-132 ",3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000",NA,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)",NA
"114","Data Engineer","99-132 ",5,"Phantom AI","Burlingame, CA","Burlingame, CA","1 to 50",2016,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"115","Data Scientist","99-132 ",4,"Noblis","Reston, VA","Reston, VA","1001 to 5000",1996,"Nonprofit Organization","Consulting","Business Services","$100 to $500 million (USD)","Booz Allen Hamilton, SAIC, LMI"
"116","Data Scientist","99-132 ",3.6,"Spring Health","New York, NY","New York, NY","1 to 50",2016,"Company - Private","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable",NA
"117","Software Engineer - Data Science","99-132 ",4,"ClearEdge","Annapolis Junction, MD","Annapolis Junction, MD","51 to 200",2002,"Company - Private","Computer Hardware & Software","Information Technology","$5 to $10 million (USD)",NA
"118","Data Analyst/Engineer","99-132 ",3.2,"AllianceBernstein","Nashville, TN","New York, NY","1001 to 5000",1967,"Company - Public","Investment Banking & Asset Management","Finance","$2 to $5 billion (USD)",NA
"119","NGS Scientist","99-132 ",5,"Arsenal Biosciences","South San Francisco, CA","South San Francisco, CA","51 to 200",2019,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"120","Data Engineer","99-132 ",4.8,"GetWellNetwork","Bethesda, MD","Bethesda, MD","201 to 500",2000,"Company - Private","Health Care Services & Hospitals","Health Care","$50 to $100 million (USD)","Epic, CipherHealth"
"121","Data Scientist","99-132 ",4.5,"TACG Solutions","Dayton, OH","Beavercreek, OH","51 to 200",2006,"Company - Private","Consulting","Business Services","Unknown / Non-Applicable","Copper River Shared Services, Chenega Corporation, Deloitte"
"122","Senior Data Engineer","99-132 ",4.7,"Scoop","San Francisco, CA","San Francisco, CA","51 to 200",2015,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable",NA
"123","Senior Data Scientist","99-132 ",4.5,"Novetta","Herndon, VA","Mc Lean, VA","501 to 1000",2012,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$100 to $500 million (USD)","Leidos, CACI International, Booz Allen Hamilton"
"124","Data Engineer","99-132 ",4.2,"IZEA","Winter Park, FL","Winter Park, FL","51 to 200",2006,"Company - Public","Advertising & Marketing","Business Services","$25 to $50 million (USD)","Linqia, Collective Bias"
"125","Business Intelligence Analyst","99-132 ",3.4,"Montway Inc","Schaumburg, IL","Schaumburg, IL","51 to 200",2006,"Company - Private","Shipping","Transportation & Logistics","Unknown / Non-Applicable",NA
"126","Sr. ML/Data Scientist - AI/NLP/Chatbot","99-132 ",3.8,"Juniper Networks","Cupertino, CA","Sunnyvale, CA","5001 to 10000",1996,"Company - Public","Telecommunications Services","Telecommunications","$2 to $5 billion (USD)",NA
"127","Data Scientist","90-109 ",4.7,"1904labs","Saint Louis, MO","Saint Louis, MO","51 to 200",2016,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Slalom, Daugherty Business Solutions"
"128","Data Scientist","90-109 ",3.6,"XSELL Technologies","Chicago, IL","Chicago, IL","51 to 200",2014,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"129","Data Engineer","90-109 ",4.2,"IZEA","Winter Park, FL","Winter Park, FL","51 to 200",2006,"Company - Public","Advertising & Marketing","Business Services","$25 to $50 million (USD)","Linqia, Collective Bias"
"130","Sr. ML/Data Scientist - AI/NLP/Chatbot","90-109 ",3.8,"Juniper Networks","Cupertino, CA","Sunnyvale, CA","5001 to 10000",1996,"Company - Public","Telecommunications Services","Telecommunications","$2 to $5 billion (USD)",NA
"131","Data Scientist","90-109 ",5,"Notion Labs","San Francisco, CA","San Francisco, CA","1 to 50",2016,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"132","Senior Data Engineer","90-109 ",4.9,"Lendio","Lehi, UT","Lehi, UT","201 to 500",2011,"Company - Private","Lending","Finance","$50 to $100 million (USD)",NA
